team_name,shots,goals,xg,xg_diff,xg_per_shot,conversion_rate
France,251,40,32.09,7.91,0.128,0.159
United States Women's,130,25,17.28,7.72,0.133,0.192
England,234,41,34.89,6.11,0.149,0.175
Netherlands,100,21,14.91,6.09,0.149,0.21
Colombia,125,21,14.93,6.07,0.119,0.168
Portugal,175,25,18.99,6.01,0.109,0.143
Croatia,252,41,35.12,5.88,0.139,0.163
Equatorial Guinea,31,9,3.34,5.66,0.108,0.29
Russia,84,19,13.34,5.66,0.159,0.226
Senegal,128,21,15.64,5.36,0.122,0.164
England Women's,197,34,29.08,4.92,0.148,0.173
Switzerland,169,24,19.92,4.08,0.118,0.142
Germany Women's,184,24,20.13,3.87,0.109,0.13
Uruguay,190,27,23.18,3.82,0.122,0.142
Netherlands Women's,141,18,14.46,3.54,0.103,0.128
Ghana,50,10,6.95,3.05,0.139,0.2
Angola,54,9,6.43,2.57,0.119,0.167
Belgium,191,24,21.52,2.48,0.113,0.126
Cameroon,65,8,6.06,1.94,0.093,0.123
Scotland W,32,5,3.17,1.83,0.099,0.156
Mozambique,28,4,2.27,1.73,0.081,0.143
Switzerland Women's,25,4,2.3,1.7,0.092,0.16
Italy,136,19,17.31,1.69,0.127,0.14
Hungary,19,3,1.37,1.63,0.072,0.158
Argentina,256,42,40.37,1.63,0.158,0.164
Austria,53,5,3.47,1.53,0.065,0.094
South Korea,82,8,6.47,1.53,0.079,0.098
Panama,74,7,5.74,1.26,0.078,0.095
Côte d'Ivoire,102,13,11.86,1.14,0.116,0.127
Costa Rica,48,5,3.93,1.07,0.082,0.104
Denmark,172,18,16.94,1.06,0.098,0.105
Czech Republic,56,6,4.96,1.04,0.089,0.107
Norway Women's,100,13,12.21,0.79,0.122,0.13
Venezuela,62,10,9.28,0.72,0.15,0.161
Brazil Women's,51,7,6.29,0.71,0.123,0.137
Belgium Women's,24,3,2.29,0.71,0.096,0.125
Zambia,25,2,1.43,0.57,0.057,0.08
Tanzania,12,1,0.47,0.53,0.039,0.083
Italy Women's,108,11,10.49,0.51,0.097,0.102
Ukraine,51,6,5.64,0.36,0.111,0.118
Egypt,111,16,15.67,0.33,0.141,0.144
Japan,92,12,11.69,0.31,0.127,0.13
Bolivia,17,1,0.79,0.21,0.046,0.059
WNT Finland,14,1,0.79,0.21,0.056,0.071
Argentina Women's,18,2,1.86,0.14,0.103,0.111
Paraguay,43,3,2.93,0.07,0.068,0.07
South Africa Women's,17,1,0.93,0.07,0.055,0.059
Northern Ireland W,16,1,0.96,0.04,0.06,0.062
Slovakia,24,1,1.11,-0.11,0.046,0.042
Cape Verde Islands,80,9,9.12,-0.12,0.114,0.112
Thailand W,13,1,1.24,-0.24,0.095,0.077
Portugal Women's,34,4,4.41,-0.41,0.13,0.118
Serbia,67,7,7.56,-0.56,0.113,0.104
Australia,60,5,5.56,-0.56,0.093,0.083
Mauritania,51,3,3.59,-0.59,0.07,0.059
Mali,64,5,5.6,-0.6,0.087,0.078
Australia Women's,57,9,9.61,-0.61,0.169,0.158
South Africa,91,17,17.65,-0.65,0.194,0.187
Guinea-Bissau,34,1,1.65,-0.65,0.048,0.029
Qatar,20,1,1.74,-0.74,0.087,0.05
Austria Women's,60,3,3.75,-0.75,0.062,0.05
North Macedonia,33,2,2.82,-0.82,0.085,0.061
Ecuador,84,10,10.83,-0.83,0.129,0.119
Jamaica,28,1,1.85,-0.85,0.066,0.036
Guinea,43,4,4.96,-0.96,0.115,0.093
Jamaica Women's,30,1,1.96,-0.96,0.065,0.033
Cameroon W,43,3,4.01,-1.01,0.093,0.07
Burkina Faso,46,4,5.09,-1.09,0.111,0.087
Gambia,34,2,3.1,-1.1,0.091,0.059
Finland,19,1,2.15,-1.15,0.113,0.053
Iran,56,5,6.18,-1.18,0.11,0.089
New Zealand Women's,17,0,1.33,-1.33,0.078,0.0
China PR Women's,40,1,2.47,-1.47,0.062,0.025
Saudi Arabia,65,5,6.49,-1.49,0.1,0.077
Algeria,47,3,4.53,-1.53,0.096,0.064
Nigeria Women's,32,1,2.55,-1.55,0.08,0.031
United States,80,6,7.56,-1.56,0.094,0.075
Chile,22,0,1.57,-1.57,0.072,0.0
Sweden,99,10,11.68,-1.68,0.118,0.101
Chile Women's,34,1,2.73,-1.73,0.08,0.029
France Women's,198,19,20.77,-1.77,0.105,0.096
Poland,104,9,10.96,-1.96,0.105,0.087
Turkey,41,1,2.97,-1.97,0.072,0.024
Japan Women's,54,3,5.0,-2.0,0.093,0.056
Korea Republic Women's,44,1,3.14,-2.14,0.071,0.023
Denmark Women's,34,1,3.26,-2.26,0.096,0.029
Nigeria,125,14,16.28,-2.28,0.13,0.112
Canada Women's,61,4,6.4,-2.4,0.105,0.066
Tunisia,95,7,9.44,-2.44,0.099,0.074
Peru,56,2,4.52,-2.52,0.081,0.036
Scotland,41,1,3.56,-2.56,0.087,0.024
Namibia,34,1,3.59,-2.59,0.105,0.029
Sweden Women's,193,20,22.62,-2.62,0.117,0.104
Iceland Women's,39,3,5.72,-2.72,0.147,0.077
Congo DR,108,19,21.72,-2.72,0.201,0.176
Iceland,36,2,4.92,-2.92,0.137,0.056
Wales,63,4,7.05,-3.05,0.112,0.063
Spain Women's,155,10,13.24,-3.24,0.085,0.065
Morocco,163,16,19.28,-3.28,0.118,0.098
Canada,109,12,17.97,-5.97,0.165,0.11
Spain,254,33,39.0,-6.0,0.154,0.13
Mexico,161,6,12.69,-6.69,0.079,0.037
Germany,191,12,20.16,-8.16,0.106,0.063
Brazil,257,25,34.67,-9.67,0.135,0.097
