match_id,competition_name,competition_stage,season_name,gender,player_name,team_name,x,y,distance,angle_deg,body_part,technique,shot_type,play_pattern,assist_type,under_pressure,first_time,one_on_one,aerial_won,n_opponents_close,gk_positioned,statsbomb_xg,is_goal
8650,FIFA World Cup,Quarter-finals,2018,male,Kevin De Bruyne,Belgium,91.0,51.0,31.016,13.779,Right Foot,Normal,Open Play,From Goal Kick,None,0,0,0,0,0,1,0.020460658,0
8650,FIFA World Cup,Quarter-finals,2018,male,Thiago Emiliano da Silva,Brazil,115.0,39.0,5.099,75.964,Right Foot,Normal,Open Play,From Corner,Cross,0,1,0,0,1,1,0.27402094,0
8650,FIFA World Cup,Quarter-finals,2018,male,Eden Hazard,Belgium,106.0,31.0,16.643,23.225,Right Foot,Normal,Open Play,Regular Play,OtherPass,0,0,0,0,1,1,0.06590014,0
8650,FIFA World Cup,Quarter-finals,2018,male,Nacer Chadli,Belgium,92.0,29.0,30.083,14.142,Right Foot,Normal,Open Play,Regular Play,None,0,0,0,0,0,1,0.022908047,0
8650,FIFA World Cup,Quarter-finals,2018,male,José Paulo Bezzera Maciel Júnior,Brazil,109.0,46.0,12.53,31.969,Right Foot,Normal,Open Play,Regular Play,OtherPass,0,1,0,0,2,1,0.17421605,0
8650,FIFA World Cup,Quarter-finals,2018,male,José Paulo Bezzera Maciel Júnior,Brazil,111.0,37.0,9.487,44.215,Right Foot,Normal,Open Play,From Corner,Corner,0,1,0,0,0,1,0.20371178,0
8650,FIFA World Cup,Quarter-finals,2018,male,Marouane Fellaini-Bakkioui,Belgium,98.0,38.0,22.091,20.45,Right Foot,Normal,Open Play,From Throw In,OtherPass,0,0,0,0,0,1,0.078730114,0
8650,FIFA World Cup,Quarter-finals,2018,male,Gabriel Fernando de Jesus,Brazil,115.0,37.0,5.831,65.772,Left Foot,Normal,Open Play,Regular Play,Cross,0,1,0,0,1,1,0.27625608,0
8650,FIFA World Cup,Quarter-finals,2018,male,Philippe Coutinho Correia,Brazil,96.0,33.0,25.0,17.499,Right Foot,Normal,Open Play,Regular Play,OtherPass,1,0,0,0,0,1,0.06166237,0
8650,FIFA World Cup,Quarter-finals,2018,male,Marcelo Vieira da Silva Júnior,Brazil,99.0,18.0,30.414,10.471,Left Foot,Normal,Open Play,From Throw In,OtherPass,0,0,0,0,1,1,0.011753061,0
8650,FIFA World Cup,Quarter-finals,2018,male,Fernando Luiz Roza,Brazil,103.0,42.0,17.117,26.15,Right Foot,Normal,Open Play,From Free Kick,None,0,0,0,0,0,1,0.06566521,0
8650,FIFA World Cup,Quarter-finals,2018,male,Neymar da Silva Santos Junior,Brazil,96.0,20.0,31.241,11.31,Right Foot,Normal,Open Play,From Free Kick,None,0,0,0,0,0,1,0.009290484,0
8650,FIFA World Cup,Quarter-finals,2018,male,Kevin De Bruyne,Belgium,102.0,54.0,22.804,15.945,Right Foot,Normal,Open Play,Regular Play,None,0,0,0,0,1,1,0.036171924,1
8650,FIFA World Cup,Quarter-finals,2018,male,Gabriel Fernando de Jesus,Brazil,110.0,45.0,11.18,36.277,Head,Normal,Open Play,Regular Play,Cross,0,0,0,0,0,1,0.24829954,0
8650,FIFA World Cup,Quarter-finals,2018,male,Philippe Coutinho Correia,Brazil,98.0,21.0,29.069,11.986,Right Foot,Normal,Open Play,From Corner,OtherPass,0,0,0,0,0,1,0.010265937,0
8650,FIFA World Cup,Quarter-finals,2018,male,Kevin De Bruyne,Belgium,99.0,20.0,29.0,11.51,Right Foot,Normal,Free Kick,From Free Kick,None,0,0,0,0,0,1,0.013607446,0
