player_name,team_name,competitions,shots,matches,goals,xg,xg_diff,per_shot_overperf,floor_95ci,ceiling_95ci,reliably_positive
Gareth Frank Bale,Real Madrid,['La Liga'],81,21,19,8.68,10.32,0.1274,0.0476,0.2133,True
Luis Alberto Suárez Díaz,Barcelona,['La Liga'],139,34,40,28.11,11.89,0.0855,0.0238,0.15,True
Imanol Agirretxe Arruti,Real Sociedad,['La Liga'],45,14,13,7.85,5.15,0.1144,0.0115,0.2284,True
James David Rodríguez Rubio,Real Madrid,['La Liga'],39,17,7,2.54,4.46,0.1144,0.0101,0.2358,True
Antoine Griezmann,Atlético Madrid,['La Liga'],92,34,22,13.75,8.25,0.0897,0.0067,0.176,True
Iñaki Williams Arthuer,Athletic Club,['La Liga'],45,20,8,3.63,4.37,0.097,0.0028,0.1945,True
Karim Benzema,Real Madrid,['La Liga'],98,27,24,16.92,7.08,0.0722,0.0016,0.1467,True
Cédric Bakambu,Villarreal,['La Liga'],49,22,12,7.45,4.55,0.0928,0.0005,0.1944,True
Jozabed Sánchez Ruiz,Rayo Vallecano,['La Liga'],45,22,9,4.63,4.37,0.0971,-0.0006,0.205,False
Mohammed Kudus,Ghana,"['African Cup of Nations', 'FIFA World Cup']",17,5,4,1.12,2.88,0.1693,-0.0013,0.3723,False
Xherdan Shaqiri,Switzerland,"['FIFA World Cup', 'UEFA Euro']",27,8,5,1.7,3.3,0.1224,-0.0036,0.2588,False
Julián Álvarez,Argentina,"['Copa America', 'FIFA World Cup']",21,10,7,3.67,3.33,0.1586,-0.0052,0.3485,False
Mikel Oyarzabal Ugarte,Real Sociedad,['La Liga'],32,17,6,2.8,3.2,0.1,-0.0116,0.2255,False
Daniel Parejo Muñoz,Valencia,['La Liga'],46,26,8,4.34,3.66,0.0797,-0.012,0.1847,False
Adalberto Peñaranda Maestre,Granada,['La Liga'],22,16,5,2.01,2.99,0.136,-0.0124,0.3118,False
Fayçal Fajr,RC Deportivo La Coruña,['La Liga'],45,26,5,2.15,2.85,0.0633,-0.0156,0.1533,False
Manuel Agudo Durán,Celta Vigo,['La Liga'],81,25,12,8.12,3.88,0.0479,-0.0167,0.1257,False
Rubén Rochina Naixes,Granada,['La Liga'],78,29,6,3.5,2.5,0.032,-0.0181,0.0896,False
Kylian Mbappé Lottin,France,"['FIFA World Cup', 'UEFA Euro']",55,16,13,9.08,3.92,0.0713,-0.0198,0.1824,False
Cristiano Ronaldo dos Santos Aveiro,Real Madrid,['La Liga'],228,36,35,29.93,5.07,0.0222,-0.0208,0.0662,False
Alexandra Popp,Germany Women's,"[""UEFA Women's Euro"", ""Women's World Cup""]",31,10,8,4.05,3.95,0.1276,-0.0209,0.2676,False
Ivan Rakitić,Barcelona,['La Liga'],44,25,7,4.45,2.55,0.058,-0.0236,0.1536,False
Emil Peter Forsberg,Sweden,"['FIFA World Cup', 'UEFA Euro']",29,9,5,2.64,2.36,0.0813,-0.0242,0.2191,False
Lucas Pérez Martínez,RC Deportivo La Coruña,['La Liga'],98,34,17,13.96,3.04,0.031,-0.0251,0.0949,False
Mubarak Wakaso,Las Palmas,['La Liga'],19,11,1,0.44,0.56,0.0296,-0.0257,0.1335,False
Jesé Rodríguez Ruiz,Real Madrid,['La Liga'],21,14,5,2.41,2.59,0.1233,-0.0263,0.2901,False
Youssef El-Arabi,Granada,['La Liga'],72,30,16,12.72,3.28,0.0455,-0.0265,0.1268,False
Rubén Castro Martín,Real Betis,['La Liga'],103,35,19,15.1,3.9,0.0379,-0.0269,0.1051,False
Bruno Miguel Borges Fernandes,Portugal,"['FIFA World Cup', 'UEFA Euro']",15,6,2,1.06,0.94,0.0628,-0.0287,0.2132,False
Patrik Schick,Czech Republic,['UEFA Euro'],16,4,5,2.31,2.69,0.1679,-0.0295,0.4029,False
Juan Francisco Moreno Fuertes,RC Deportivo La Coruña,['La Liga'],20,14,1,0.49,0.51,0.0254,-0.0296,0.1267,False
Tiago Manuel Dias Correia,Rayo Vallecano,['La Liga'],80,27,3,2.71,0.29,0.0036,-0.0305,0.0466,False
Pablo Sarabia García,Getafe,['La Liga'],65,28,7,5.02,1.98,0.0305,-0.0312,0.1082,False
Jonathan Rodríguez Menéndez,Sporting Gijón,['La Liga'],56,28,5,3.16,1.84,0.0328,-0.032,0.1099,False
Federico Santiago Valverde Dipetta,Uruguay,"['Copa America', 'FIFA World Cup']",24,9,3,2.24,0.76,0.0317,-0.0321,0.1222,False
Ángel Martín Correa,Atlético Madrid,['La Liga'],30,16,5,2.84,2.16,0.0722,-0.0326,0.1925,False
Éver Maximiliano David Banega,Sevilla,['La Liga'],39,18,5,3.13,1.87,0.0479,-0.0327,0.1396,False
José Luis Morales Nogales,Levante UD,['La Liga'],72,33,7,5.12,1.88,0.0261,-0.0337,0.0948,False
Borja González Tomás,Eibar,['La Liga'],94,34,18,15.56,2.44,0.0259,-0.035,0.092,False
Willian José da Silva,Las Palmas,['La Liga'],54,21,9,6.48,2.52,0.0467,-0.0355,0.1317,False
Jorge Resurrección Merodio,Atlético Madrid,['La Liga'],42,28,5,3.13,1.87,0.0446,-0.0362,0.1437,False
Toni Kroos,Real Madrid,['La Liga'],20,18,1,0.78,0.22,0.0109,-0.0363,0.0965,False
Bruno Soriano Llido,Villarreal,['La Liga'],25,15,5,3.63,1.37,0.055,-0.0364,0.1735,False
Álvaro Cejudo Carmona,Real Betis,['La Liga'],36,20,1,1.16,-0.16,-0.0045,-0.0368,0.0546,False
Harry Kane,England,"['FIFA World Cup', 'UEFA Euro']",44,17,14,11.08,2.92,0.0663,-0.037,0.1758,False
Aritz Aduriz Zubeldia,Athletic Club,['La Liga'],96,31,20,17.19,2.81,0.0293,-0.0372,0.0982,False
Federico Nicolás Cartabia,RC Deportivo La Coruña,['La Liga'],52,23,3,2.06,0.94,0.018,-0.0373,0.0834,False
Pedro Taunausú Domínguez Placeres,Las Palmas,['La Liga'],31,18,5,2.66,2.34,0.0754,-0.0375,0.2077,False
Sherida Spitse,Netherlands Women's,"[""UEFA Women's Euro"", ""Women's World Cup""]",19,10,0,0.5,-0.5,-0.0263,-0.0376,-0.0176,False
Hakim Ziyech,Morocco,"['African Cup of Nations', 'FIFA World Cup']",27,13,3,1.94,1.06,0.0392,-0.0379,0.1406,False
Lionel Andrés Messi Cuccittini,Barcelona,['La Liga'],158,32,26,23.55,2.45,0.0155,-0.0382,0.0718,False
Fernando José Torres Sanz,Atlético Madrid,['La Liga'],57,25,11,8.8,2.2,0.0386,-0.0384,0.1246,False
Ander Capa Rodríguez,Eibar,['La Liga'],16,14,2,0.65,1.35,0.0842,-0.0393,0.2625,False
Ivan Perišić,Croatia,"['FIFA World Cup', 'UEFA Euro']",47,16,6,3.84,2.16,0.046,-0.0397,0.1432,False
Danilo Luiz da Silva,Real Madrid,['La Liga'],18,13,2,0.71,1.29,0.0717,-0.0401,0.2289,False
Gabriel Fernández Arenas,Atlético Madrid,['La Liga'],17,12,1,0.51,0.49,0.0288,-0.0408,0.1538,False
Ivan Rakitić,Croatia,['FIFA World Cup'],17,7,3,2.53,0.47,0.0278,-0.041,0.1107,False
Juan Pablo Añor Acosta,Málaga,['La Liga'],32,19,4,2.74,1.26,0.0392,-0.0411,0.1374,False
Juan Manuel Vargas Risco,Real Betis,['La Liga'],18,11,2,0.65,1.35,0.0751,-0.0416,0.2426,False
Delphine Cascarino,France Women's,"[""UEFA Women's Euro"", ""Women's World Cup""]",15,8,1,0.53,0.47,0.0315,-0.0427,0.1701,False
Jonathan Viera Ramos,Las Palmas,['La Liga'],88,33,10,9.33,0.67,0.0077,-0.0436,0.0629,False
Moisés Gómez Bordonado,Getafe,['La Liga'],16,12,2,1.39,0.61,0.038,-0.044,0.1611,False
Cristiano Ronaldo dos Santos Aveiro,Portugal,"['FIFA World Cup', 'UEFA Euro']",48,13,10,8.52,1.48,0.0309,-0.0446,0.113,False
Rubén García Santos,Levante UD,['La Liga'],16,13,1,0.64,0.36,0.0225,-0.0465,0.1499,False
Roberto José Rosales Altuve,Málaga,['La Liga'],18,12,0,0.61,-0.61,-0.0336,-0.0465,-0.0239,False
Hernán Arsenio Pérez González,Espanyol,['La Liga'],47,24,7,5.03,1.97,0.0419,-0.0466,0.1416,False
Saúl Ñíguez Esclapez,Atlético Madrid,['La Liga'],47,23,4,3.02,0.98,0.0208,-0.047,0.1013,False
