player_name,team_name,shots,goals,xg,xg_diff,xg_per_shot
Alexandra Popp,Germany Women's,31,8,3.72,4.28,0.12
Kylian Mbappé Lottin,France,55,13,8.74,4.26,0.159
Julián Álvarez,Argentina,21,7,3.36,3.64,0.16
Xherdan Shaqiri,Switzerland,27,5,1.43,3.57,0.053
Harry Kane,England,44,14,10.59,3.41,0.241
Denis Cheryshev,Russia,14,5,1.72,3.28,0.123
Alexandra Morgan Carrasco,United States Women's,20,6,2.96,3.04,0.148
Patrik Schick,Czech Republic,16,5,2.0,3.0,0.125
Cristiane Rozeira de Souza Silva,Brazil Women's,9,4,1.0,3.0,0.111
Mohammed Kudus,Ghana,17,4,1.09,2.91,0.064
Emilio Nsue López,Equatorial Guinea,9,5,2.17,2.83,0.241
Jacinto Muondo Dala,Angola,9,4,1.26,2.74,0.14
Emil Peter Forsberg,Sweden,29,5,2.34,2.66,0.081
Wout Weghorst,Netherlands,8,4,1.42,2.58,0.177
Megan Anna Rapinoe,United States Women's,13,6,3.56,2.44,0.274
Francesca Kirby,England Women's,9,3,0.67,2.33,0.074
Ivan Perišić,Croatia,47,6,3.73,2.27,0.079
Yussuf Yurary Poulsen,Denmark,9,3,0.9,2.1,0.1
Rosemary Kathleen Lavelle,United States Women's,14,3,1.09,1.91,0.078
Vinícius José Paixão de Oliveira Júnior,Brazil,13,3,1.1,1.9,0.084
Ellen White,England Women's,33,8,6.1,1.9,0.185
Bethany Mead,England Women's,18,6,4.12,1.88,0.229
Ferrán Torres García,Spain,12,4,2.12,1.88,0.176
Luka Modrić,Croatia,22,6,4.13,1.87,0.188
Haris Seferović,Switzerland,15,3,1.14,1.86,0.076
William Troost-Ekong,Nigeria,8,4,2.36,1.64,0.295
Rodrigo Bentancur Colmán,Uruguay,10,4,2.36,1.64,0.236
Guro Reiten,Norway Women's,10,3,1.36,1.64,0.136
Mohamed Bayo,Guinea,9,3,1.39,1.61,0.155
Ademola Lookman,Nigeria,8,3,1.4,1.6,0.175
Kasper Dolberg,Denmark,11,3,1.42,1.58,0.129
Jefferson Andrés Lerma Solís,Colombia,10,2,0.43,1.57,0.043
Raphaël Adelino José Guerreiro,Portugal,10,2,0.44,1.56,0.044
Alessia Russo,England Women's,12,4,2.44,1.56,0.203
Bukayo Saka,England,8,3,1.44,1.56,0.18
Richarlison de Andrade,Brazil,8,3,1.47,1.53,0.184
Kai Havertz,Germany,16,4,2.48,1.52,0.155
Takashi Inui,Japan,9,2,0.49,1.51,0.054
Georginio Wijnaldum,Netherlands,10,3,1.57,1.43,0.157
Mikkel Damsgaard,Denmark,9,2,0.57,1.43,0.064
Artem Dzyuba,Russia,13,4,2.59,1.41,0.2
Lina Magull,Germany Women's,23,5,3.62,1.38,0.157
Ingrid Filippa Angeldal,Sweden Women's,10,2,0.64,1.36,0.064
Paul Pogba,France,16,3,1.66,1.34,0.103
Lassine Sinayoko,Mali,9,3,1.67,1.33,0.185
Youssef En-Nesyri,Morocco,20,4,2.7,1.3,0.135
Federico Chiesa,Italy,16,2,0.72,1.28,0.045
Lucy Bronze,England Women's,12,2,0.72,1.28,0.06
Denzel Dumfries,Netherlands,8,3,1.73,1.27,0.217
Mislav Oršić,Croatia,12,3,1.76,1.24,0.147
Sébastien Haller,Côte d'Ivoire,11,3,1.77,1.23,0.161
Giorgian Daniel De Arrascaeta Benedetti,Uruguay,8,4,2.77,1.23,0.346
